mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-2458339,other,delta-fourier-lowg-25pct,0.0006671103031856495,8.501740637167378e-06,0.0010310197936875892,1.0629813408259116e-06,0.0029945490707697945,0.22326987501583062,"(128, 128, 128)",,
mp-1877524,intermetallic,direct,2.1005128275274167e-08,6.123797990002261e-16,8.749141380056502e-09,7.674397078136574e-17,1.9618090102811006e-08,0.0008650410163681954,"(128, 128, 128)",,
mp-1877524,intermetallic,cutoff-top-1pct,0.6820621850621937,0.682062177975816,0.5839786716892218,0.3290643939171811,0.9899997713427129,0.006457125011365861,"(128, 128, 128)",0.31793782114982605,990.350341796875
mp-1877524,intermetallic,cutoff-top-5pct,0.3347574208999092,0.33475740658802183,0.4091194242443284,0.1329570140332333,0.9499998103305439,0.005863541999133304,"(128, 128, 128)",0.665242612361908,161.89927673339844
mp-1877524,intermetallic,cutoff-top-25pct,0.19654289138662806,0.19654287395412667,0.31348275387501484,0.0734820882811657,0.7500000057535121,0.009996750013669953,"(128, 128, 128)",0.8034571409225464,15.853523254394531
mp-1877524,intermetallic,cutoff-top-100pct,2.1005128275274167e-08,6.123797990002261e-16,8.749141380056502e-09,7.674397078136574e-17,1.9618090102811006e-08,0.010192832996835932,"(128, 128, 128)",1.0,8.972437858581543
mp-1877524,intermetallic,fourier-lowg-0.25pct,0.038347174067456025,0.007946955198903649,0.03270846501766839,0.0010608985005684628,0.10165709076565621,0.029314749990589917,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-0.5pct,0.013939413962318466,0.0010295620446398525,0.01140788259659309,0.0001300433083283758,0.03630622131791576,0.026031749992398545,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-1pct,0.004852549632074211,0.00011671563330747571,0.003824287120963703,1.4624287685645987e-05,0.01197603078160003,0.02599062499939464,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-5pct,0.0011334478284210781,3.6426931843295218e-06,0.00067462270910643,4.5511528209438647e-07,0.0017718510984849614,0.03665349999209866,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-25pct,0.00027393106024045346,1.996894400351408e-07,0.00015799056764437876,2.4961017470561517e-08,0.0003245548524754109,0.03170245798537508,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-100pct,7.39097926679067e-08,2.8958786660281034e-14,6.016517066160593e-08,3.530628624290282e-15,2.5023468034976904e-07,0.028976041008718312,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-0.25pct,0.03848049134543326,0.00798168881620207,0.032785562130187094,0.0010658346523545542,0.10208041018205682,0.45374037500005215,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-0.5pct,0.014149651059379341,0.0010513871894258986,0.011527864573022609,0.00013279327618184974,0.03696981311508879,0.9564959999988787,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-1pct,0.0052416288133948375,0.00013244351620745687,0.004073537784591642,1.6592693820878083e-05,0.013252880043494536,0.8328657500096597,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-5pct,0.0016798007353602126,1.0692782661942736e-05,0.0011560617313217507,1.336472742114844e-06,0.0036085111754932623,0.5746189579949714,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-25pct,0.0007298559551711826,2.4256802469646774e-06,0.0005506469916954282,3.03211823964903e-07,0.0018802490521364137,0.48410187498666346,"(128, 128, 128)",,
mp-1825953,oxide,direct,2.1402996082071936e-08,6.347705435782984e-16,8.907655020079641e-09,7.952579252491964e-17,2.156303718317099e-08,0.0008129999914672226,"(128, 128, 128)",,
mp-1825953,oxide,cutoff-top-1pct,0.8435342756195277,0.8435342725271368,0.649436013987189,0.463974727875449,0.9899997713179085,0.006833374995039776,"(128, 128, 128)",0.15646572411060333,2580.353759765625
mp-1825953,oxide,cutoff-top-5pct,0.5413141538793074,0.5413141439819898,0.5202471258844154,0.23904649986401022,0.9499998103703606,0.008005958021385595,"(128, 128, 128)",0.45868587493896484,990.8690185546875
mp-1825953,oxide,cutoff-top-25pct,0.15193028479376963,0.15193026672582569,0.2756177304944525,0.05578110100347788,0.7500000053235714,0.012200333003420383,"(128, 128, 128)",0.8480697274208069,178.65786743164062
mp-1825953,oxide,cutoff-top-100pct,2.1402996082071936e-08,6.347705435782984e-16,8.907655020079641e-09,7.952579252491964e-17,2.156303718317099e-08,0.00805695800227113,"(128, 128, 128)",1.0,-197.1925506591797
mp-1825953,oxide,fourier-lowg-0.25pct,0.16422917327982425,0.4384026462024158,0.11565830492349968,0.012249435316856324,2.9628344448441433,0.026904832979198545,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-0.5pct,0.0647490579774465,0.06308736508032091,0.05613154944605229,0.002993384291233955,1.0612364414968192,0.025979166995966807,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-1pct,0.019562119001650335,0.005259735894287906,0.02033563352863628,0.0003993637073588081,0.3119900754270394,0.030895457981387153,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-5pct,0.0016313060668921788,4.071228228084269e-05,0.002289180782178294,5.159069593584303e-06,0.025924055061023854,0.027017542015528306,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-25pct,0.0005931635476483679,1.03702467382574e-06,0.00035924962907381004,1.2893981464739237e-07,0.003253727441803556,0.05190724998828955,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-100pct,5.172711983781337e-08,1.8128575456544383e-13,1.5053275772576616e-07,2.2494557352612214e-14,2.075882424871057e-06,0.0280820420011878,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-0.25pct,0.0777508207712057,0.05383005882382665,0.05586315416313586,0.0029882819865172986,1.0038505248077432,2.9335952500114217,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-0.5pct,0.0727704701724345,0.05563466069306664,0.05633795475121493,0.003031637616869738,1.0202579222633026,2.288977791002253,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-1pct,0.062276260721625155,0.04948844451241781,0.051366945380188815,0.0025158402005398322,0.9906719083559714,2.9726942499983124,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-5pct,0.024946969118642692,0.01105268163539985,0.02707870033895088,0.0007039154984637829,0.4592488617029567,2.1247589589911513,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-25pct,0.0035592279788412644,0.0002631095865762482,0.005357368853913274,2.809846155911353e-05,0.0684334445870878,2.8103312920138706,"(128, 128, 128)",,
mp-2651741,intermetallic,direct,2.100179859111551e-08,6.136497016016761e-16,8.758208304077054e-09,7.678214475546817e-17,1.9901455786367783e-08,0.0006480000156443566,"(128, 128, 128)",,
mp-2651741,intermetallic,cutoff-top-1pct,0.67988260481387,0.679882598012052,0.5830448516246635,0.3275175740675011,0.989999771330622,0.006043208995833993,"(128, 128, 128)",0.32011741399765015,424.166259765625
mp-2651741,intermetallic,cutoff-top-5pct,0.36709985659413435,0.36709984300349285,0.4284272651241354,0.14803687495082918,0.9499998103594791,0.007694041007198393,"(128, 128, 128)",0.6329001188278198,63.584014892578125
mp-2651741,intermetallic,cutoff-top-25pct,0.23064370425216685,0.23064368772663502,0.3395907004959313,0.0874728085810529,0.7500000055265974,0.00951662499574013,"(128, 128, 128)",0.7693563103675842,9.174489974975586
mp-2651741,intermetallic,cutoff-top-100pct,2.100179859111551e-08,6.136497016016761e-16,8.758208304077054e-09,7.678214475546817e-17,1.9901455786367783e-08,0.007621208991622552,"(128, 128, 128)",1.0,6.008157730102539
mp-2651741,intermetallic,fourier-lowg-0.25pct,0.14654739453037635,0.07579006169531957,0.1044837308529412,0.010363663566458658,0.342275190979371,0.02866004197858274,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-0.5pct,0.02156767811421265,0.0025501973017042854,0.01797916014639248,0.00032287159702065684,0.0529318636150965,0.028019499994115904,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-1pct,0.006997794121612777,0.00031789152753037734,0.006318502296861087,3.991050587573813e-05,0.016024149012314713,0.024938040995039046,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-5pct,0.0009790085066125733,3.6813687521536405e-06,0.0006783493148727063,4.601566417930693e-07,0.0014684488277762388,0.025162292004097253,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-25pct,0.0007573326132636237,1.6225171529231788e-06,0.00045034081962282835,2.028067415531189e-07,0.0010175357431520984,0.028860916005214676,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-100pct,6.948169040089748e-08,2.2044939800092745e-14,5.249397755163052e-08,2.7200296414160635e-15,1.975218842207956e-07,0.026597833988489583,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-0.25pct,0.14686868949244405,0.07598963004404427,0.10461375584125342,0.010388824232337876,0.3430783736106728,0.34815224999329075,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-0.5pct,0.02249711743341022,0.0026630371444494832,0.018372575891205754,0.0003371608764436267,0.055777209440269884,0.35789295900030993,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-1pct,0.00848742126332086,0.0003971466690933261,0.007061660042907691,4.985304703755762e-05,0.02067067385371713,0.4679104590031784,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-5pct,0.002839152233421651,4.3412492618305994e-05,0.0023306633349449045,5.431843574978253e-06,0.007199743794685973,0.5925635829917155,"(128, 128, 128)",,
mp-2651741,intermetallic,delta-fourier-lowg-25pct,0.001901112374300923,1.3976975919857105e-05,0.001321826618367406,1.7472179105421563e-06,0.004558294079833056,0.5023570419871248,"(128, 128, 128)",,
mp-1926329,oxide,direct,2.142467525510916e-08,6.368454440347946e-16,8.922201549888795e-09,7.982333857465611e-17,2.154918195091785e-08,0.0007003330101724714,"(128, 128, 128)",,
mp-1926329,oxide,cutoff-top-1pct,0.8333771179515022,0.8333771146426912,0.645514180573398,0.4539552612701902,0.9899997713152169,0.006639875005930662,"(128, 128, 128)",0.16662287712097168,2878.636474609375
mp-1926329,oxide,cutoff-top-5pct,0.527992967131359,0.5279929569875232,0.5138058762740666,0.23140616303522343,0.9499998103598833,0.008694332995219156,"(128, 128, 128)",0.47200703620910645,1092.9412841796875
mp-1926329,oxide,cutoff-top-25pct,0.14391445101253614,0.14391443273964283,0.2682484228654871,0.052669399989887455,0.7500000053286537,0.013054082985036075,"(128, 128, 128)",0.8560855388641357,192.8713836669922
mp-1926329,oxide,cutoff-top-100pct,2.142467525510916e-08,6.368454440347946e-16,8.922201549888795e-09,7.982333857465611e-17,2.154918195091785e-08,0.007567541993921623,"(128, 128, 128)",1.0,-195.78591918945312
mp-1926329,oxide,fourier-lowg-0.25pct,0.17036047845825664,0.51408174520021,0.11942086113676381,0.01294961162642654,3.4327425089108994,0.03431820799596608,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-0.5pct,0.06699303550996065,0.07496036594013569,0.05879796473034218,0.003271939181430228,1.2643682897744655,0.0264035000000149,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-1pct,0.019159128524559248,0.005470033071752686,0.020556595176216375,0.0004076686332997835,0.33732969296364057,0.02574075001757592,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-5pct,0.0017746559456677164,5.2899606742782274e-05,0.002561805092461164,6.454935748855332e-06,0.03179464021535594,0.027672292024362832,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-25pct,0.000628715371967125,1.1470033323575758e-06,0.0003777926348268573,1.4263840836681453e-07,0.003471569176712422,0.029476208001142368,"(128, 128, 128)",,
mp-1926329,oxide,fourier-lowg-100pct,5.31713174187753e-08,1.7135791191491953e-13,1.46351724473829e-07,2.1284112592653553e-14,1.9788614647740846e-06,0.02666908298851922,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-0.25pct,0.1025823632896849,0.13246785469215264,0.07721258183471454,0.005590405511561211,1.6555686947572794,2.4396944159816485,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-0.5pct,0.07211768059642518,0.06103712280133356,0.0573082738840741,0.003129513066892749,1.1607038016580538,2.779864208016079,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-1pct,0.05751795669184787,0.0479671048277858,0.049196016471048,0.002305182877209058,1.0198953300591223,2.84116795801674,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-5pct,0.023255328342052104,0.011354985917161067,0.026631138969886798,0.0006789382184218862,0.4883075469928039,2.3801995830144733,"(128, 128, 128)",,
mp-1926329,oxide,delta-fourier-lowg-25pct,0.003403055964776487,0.00025724494626237554,0.005307231836764056,2.756907277774734e-05,0.07104182890605354,2.6441928340063896,"(128, 128, 128)",,
mp-1938759,other,direct,2.135730582648222e-08,6.349007964338262e-16,8.908568883315114e-09,7.923860106312213e-17,2.152333663889821e-08,0.0007345000049099326,"(128, 128, 128)",,
mp-1938759,other,cutoff-top-1pct,0.8101103014173708,0.8101102974578279,0.6364394305265143,0.4319766921468563,0.9899997713262969,0.007197124999947846,"(128, 128, 128)",0.18988969922065735,2471.290283203125
mp-1938759,other,cutoff-top-5pct,0.5170041441658642,0.5170041340180161,0.508430985492631,0.2251998940012616,0.9499998102995253,0.00762445799773559,"(128, 128, 128)",0.482995867729187,783.5536499023438
mp-1938759,other,cutoff-top-25pct,0.17761570456228884,0.17761568692168708,0.29800644869002973,0.06589153923737108,0.7500000055045689,0.008575999992899597,"(128, 128, 128)",0.8223843574523926,126.12081909179688
mp-1938759,other,cutoff-top-100pct,2.135730582648222e-08,6.349007964338262e-16,8.908568883315114e-09,7.923860106312213e-17,2.152333663889821e-08,0.00757099999464117,"(128, 128, 128)",1.0,3.989560842514038
mp-1938759,other,fourier-lowg-0.25pct,0.08551160686449294,0.05444665278238133,0.07070191005723016,0.0047475629831752785,0.394791715960253,0.02541904101963155,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-0.5pct,0.021853787397602277,0.0036992536184015717,0.02228003993519155,0.0004871494131208744,0.10969498777062195,0.026164457987761125,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-1pct,0.008052082215862053,0.000522571656770443,0.008218492443140667,6.7214306819529e-05,0.03811418686547373,0.027372540993383154,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-5pct,0.0009287600871463534,5.097225409975825e-06,0.0007983683911267568,6.373846723191329e-07,0.0033172813421827882,0.02584725001361221,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-25pct,0.0003894675906880015,6.101680041007978e-07,0.0002761717741310823,7.6270748578086e-08,0.0010050774122695705,0.0286333330150228,"(128, 128, 128)",,
mp-1938759,other,fourier-lowg-100pct,5.2655469653097565e-08,2.6508263047945132e-14,5.75633030498633e-08,3.311620944509194e-15,3.1612876088415476e-07,0.028275458986172453,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-0.25pct,0.08861048891291791,0.05567431868945464,0.07185520525750164,0.004906902374603808,0.39828341887826685,1.395757666992722,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-0.5pct,0.027782749376641724,0.004816293120078053,0.025522228584269148,0.0006396877164313941,0.12459260124984801,1.8590923750016373,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-1pct,0.015077391412658911,0.0012813209087101578,0.012936069729792722,0.00016653125290069342,0.060686227600383356,1.5514571249950677,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-5pct,0.0025456641005900636,3.717097324487605e-05,0.0021587852385682627,4.6600763933420724e-06,0.009894737262246163,1.3309531249979045,"(128, 128, 128)",,
mp-1938759,other,delta-fourier-lowg-25pct,0.0005076400642084031,1.081354697103265e-06,0.0003676983333593077,1.3520175429171587e-07,0.00155415409626645,1.8904450830013957,"(128, 128, 128)",,
mp-1888413,oxide,direct,2.163325615092183e-08,6.480803961125757e-16,9.000558289348498e-09,8.105991768626128e-17,2.148338536274339e-08,0.0007296249968931079,"(128, 128, 128)",,
mp-1888413,oxide,cutoff-top-1pct,0.8494970799723721,0.8494970765223138,0.6517273496341526,0.4699882330623626,0.9899997713457432,0.007912707980722189,"(128, 128, 128)",0.15050292015075684,3699.73388671875
mp-1888413,oxide,cutoff-top-5pct,0.5524688967718107,0.5524688871255907,0.5255801019471678,0.24554609843995273,0.949999810324412,0.007991459016920999,"(128, 128, 128)",0.447531133890152,1434.91845703125
mp-1888413,oxide,cutoff-top-25pct,0.18533929201621835,0.18533927425131846,0.30441688048736565,0.06897433843661098,0.750000005505033,0.015391417022328824,"(128, 128, 128)",0.8146607279777527,246.06285095214844
mp-1888413,oxide,cutoff-top-100pct,2.163325615092183e-08,6.480803961125757e-16,9.000558289348498e-09,8.105991768626128e-17,2.148338536274339e-08,0.007691917009651661,"(128, 128, 128)",1.0,-123.80382537841797
mp-1888413,oxide,fourier-lowg-0.25pct,0.6941079488022129,2.851110019970684,0.2905369014252179,0.06982323195174761,3.0639165093819747,0.025633167009800673,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-0.5pct,0.5540693877756315,2.0437065860932764,0.2505428564053303,0.051609372812786145,2.646493935509346,0.024799417005851865,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-1pct,0.3708923532125474,0.9067088819290895,0.1802697710197704,0.02758437722902214,1.6724883599038032,0.027968957991106436,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-5pct,0.09388422381983659,0.07316346352084284,0.07226701041207388,0.00499900058212328,0.46289518380380246,0.03263158298796043,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-25pct,0.00762289387082358,0.0005161751796758208,0.008174544686016461,6.574562025224379e-05,0.03949974412707313,0.027129124995553866,"(128, 128, 128)",,
mp-1888413,oxide,fourier-lowg-100pct,5.359779378144476e-08,2.818491110321818e-14,5.9355901268413164e-08,3.304978157715783e-15,3.7851804475487966e-07,0.02878525000414811,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-0.25pct,0.16532864152050972,0.40644184364173014,0.11295073721053821,0.011794623950586895,0.8942856982504752,4.210902000020724,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-0.5pct,0.1351818341550958,0.2283245181061913,0.09388306983585257,0.008243640826189357,0.7202060674604014,3.8667690420115832,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-1pct,0.11044265481877268,0.11910165347278338,0.07696009968311732,0.005607212882614098,0.5401941602067244,3.56461141598993,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-5pct,0.05036863397517597,0.023038398412423926,0.04523277534768025,0.001976515455616979,0.2243712339329029,4.306956540996907,"(128, 128, 128)",,
mp-1888413,oxide,delta-fourier-lowg-25pct,0.029478490645836124,0.012672156016623908,0.03195305687108128,0.0009862403085864973,0.1451546329447721,4.477122957992833,"(128, 128, 128)",,
