mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1843677,oxide,direct-coded,6291456,6.254555532487675e-07,5.209220738783763e-13,2.551769772596055e-07,1.6215885309999495e-14,6.243522075017415e-07,0.10569083294831216,"(128, 128, 128)",,
mp-1843677,oxide,cutoff-top-1pct,125832,0.8395916544317471,0.8395916508959791,0.6479165266050786,0.46005281479490545,0.9899997713409371,0.017546416958793998,"(128, 128, 128)",0.1604083627462387,2306.033447265625
mp-1843677,oxide,cutoff-top-5pct,629148,0.5264287760647188,0.5264287658318966,0.5130442309547474,0.23051749585186065,0.949999810338692,0.01403637498151511,"(128, 128, 128)",0.473571240901947,872.0492553710938
mp-1843677,oxide,cutoff-top-25pct,3145728,0.1494025671492013,0.14940254883268456,0.2733153387871637,0.05479765584283654,0.7500000053631215,0.024218250007834285,"(128, 128, 128)",0.8505974411964417,145.41062927246094
mp-1843677,oxide,cutoff-top-100pct,12582912,2.1532019130300676e-08,6.417565173601419e-16,8.956537538364134e-09,8.05469391908597e-17,2.1492441338923693e-08,0.012006708013359457,"(128, 128, 128)",1.0,-147.05526733398438
mp-1843677,oxide,fourier-lowg-0.25pct,23958,0.060450452680511226,0.023023579492121343,0.05420561285877179,0.0028098569805570157,0.3362175468785297,0.05288691696478054,"(128, 128, 128)",,
mp-1843677,oxide,fourier-coded-lowg-0.25pct,23958,0.060450365869088404,0.023023603712939628,0.05420560134150253,0.0028098597255995835,0.3362180058095273,0.04495449998648837,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-0.5pct,47925,0.02304149821866387,0.003289563494513915,0.021208399288335057,0.00044163663540794666,0.12978087134016625,0.04187800001818687,"(128, 128, 128)",,
mp-1843677,oxide,fourier-coded-lowg-0.5pct,47925,0.023041530971053305,0.0032895649650674067,0.02120832407537533,0.0004416345496002522,0.12978093970005344,0.044704124971758574,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-1pct,95850,0.009825452868149542,0.0006739295990956108,0.009305151214666628,8.63230187562632e-05,0.06008062147067077,0.04068554099649191,"(128, 128, 128)",,
mp-1843677,oxide,fourier-coded-lowg-1pct,95850,0.009825451715592745,0.000673927961126563,0.009305063469313476,8.632151896078987e-05,0.060080573771779625,0.04583183297654614,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-5pct,479232,0.0007400873444224987,2.674978165126001e-06,0.000577148007066003,3.3295196780382136e-07,0.0031096985343922368,0.04365333303576335,"(128, 128, 128)",,
mp-1843677,oxide,fourier-coded-lowg-5pct,479232,0.0007400854316866263,2.6750801301972906e-06,0.0005771449172507414,3.3295165129769474e-07,0.0031098414615725453,0.04944387497380376,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-25pct,2396160,0.00014218779565546767,9.068556486769276e-08,0.00010615576921336611,1.1253294359923188e-08,0.0005722881920989117,0.052428165974561125,"(128, 128, 128)",,
mp-1843677,oxide,fourier-coded-lowg-25pct,2396160,0.00014221191955856246,9.06944741461717e-08,0.00010619046072137113,1.125933364199653e-08,0.0005724440933666378,0.1255210000090301,"(128, 128, 128)",,
mp-1843677,oxide,fourier-lowg-100pct,9584640,4.5814894718783884e-08,3.861022677662785e-14,6.947137489300498e-08,4.8091081745677146e-15,4.5831757304323285e-07,0.056984208000358194,"(128, 128, 128)",,
mp-1843677,oxide,fourier-coded-lowg-100pct,9584640,2.4309476942901277e-06,3.6594318077746206e-11,2.1385028065920707e-06,4.368485623690283e-12,1.4491757371754444e-05,0.23556429200107232,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-0.25pct,24258,0.08027199662751014,0.027494114017291408,0.06004761380616287,0.003469674873793601,0.34972380051322816,3.360497415997088,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-coded-lowg-0.25pct,24258,0.08027188098050121,0.0274940267717571,0.060047522167567424,0.0034696656974002476,0.34972303835593715,3.2593149169697426,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-0.5pct,48225,0.0656787275207138,0.017510307359397917,0.04787626535800249,0.0022249713838498604,0.28803515765671994,2.844237499986775,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-coded-lowg-0.5pct,48225,0.06567865454908732,0.01751024810187375,0.04787620024655285,0.002224965614862375,0.2880345368978582,3.0490984999923967,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-1pct,96150,0.05012622364135289,0.01127809652073473,0.03872436878281167,0.0014573328588018315,0.23728425344354176,3.0829374169697985,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-coded-lowg-1pct,96150,0.05012614751622422,0.011278052466579444,0.03872432815109542,0.001457329522078777,0.23728370665650733,2.959086083981674,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-5pct,479532,0.011378090006201656,0.0007669764959342073,0.009967896645486462,9.885657624809852e-05,0.06344206494460489,3.11782108299667,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-coded-lowg-5pct,479532,0.011378068779467204,0.0007669745944870893,0.009967907773889745,9.885674931076737e-05,0.0634419907473916,3.0957450839923695,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-lowg-25pct,2396460,0.001196867361573814,8.553732609686946e-06,0.0010341053159488435,1.0693203862990904e-06,0.006568469858906427,3.2197995419846848,"(128, 128, 128)",,
mp-1843677,oxide,delta-fourier-coded-lowg-25pct,2396460,0.001196867637819762,8.553708440590223e-06,0.0010341061226096058,1.0693222340566752e-06,0.00656845817772209,3.6368523749988526,"(128, 128, 128)",,
mp-1872983,oxide,direct,6291456,2.1491874034351114e-08,6.395751453040408e-16,8.94130265379436e-09,7.995909483791747e-17,2.1499051773852675e-08,0.0010050420532934368,"(128, 128, 128)",,
mp-1872983,oxide,direct-coded,6291456,6.231017951826691e-07,5.176348714723802e-13,2.5437057449415604e-07,1.617235497592039e-14,6.240984585258261e-07,0.08971345896134153,"(128, 128, 128)",,
mp-1872983,oxide,cutoff-top-1pct,125832,0.7879205286797499,0.787920523884317,0.6276625382657137,0.41213722737875463,0.989999771350465,0.009150750003755093,"(128, 128, 128)",0.2120794802904129,4226.55615234375
mp-1872983,oxide,cutoff-top-5pct,629148,0.45316691664148834,0.4531669049820835,0.4760078281825223,0.19073798504287884,0.949999810321019,0.010461291996762156,"(128, 128, 128)",0.5468330979347229,1350.0452880859375
mp-1872983,oxide,cutoff-top-25pct,3145728,0.10063142913989538,0.10063140984813881,0.224311624585239,0.036209714222552224,0.7500000053072874,0.01383879198692739,"(128, 128, 128)",0.8993685841560364,168.3097686767578
mp-1872983,oxide,cutoff-top-100pct,12582912,2.1491874034351114e-08,6.395751453040408e-16,8.94130265379436e-09,7.995909483791747e-17,2.1499051773852675e-08,0.012866957986261696,"(128, 128, 128)",1.0,-321.0065612792969
mp-1872983,oxide,fourier-lowg-0.25pct,23958,0.5312891725012644,3.6604575163809034,0.2656088527122872,0.05307304913774199,6.6170272279237725,0.04649283399339765,"(128, 128, 128)",,
mp-1872983,oxide,fourier-coded-lowg-0.25pct,23958,0.5312887042587091,3.660445739009263,0.26560861196485874,0.05307304772723042,6.617015774835281,0.04607375001069158,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-0.5pct,47925,0.3095641127629694,1.1670029555807737,0.18138890291708273,0.0275870523114215,3.528568454762749,0.05507404200034216,"(128, 128, 128)",,
mp-1872983,oxide,fourier-coded-lowg-0.5pct,47925,0.3095638000842462,1.1669987729839097,0.1813886792720001,0.027587035994157537,3.5285625253506767,0.06949895794969052,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-1pct,95850,0.17173859059044178,0.358026962076893,0.1242881943659847,0.013958978965554524,1.703814160431913,0.047848250018432736,"(128, 128, 128)",,
mp-1872983,oxide,fourier-coded-lowg-1pct,95850,0.17173844228108764,0.3580257016699024,0.12428805855878601,0.0139589701700951,1.7038106421388237,0.055455958005040884,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-5pct,479232,0.013104928944525779,0.00195784419066475,0.01597096597950516,0.0002494064775887121,0.1328975183876815,0.12052820803364739,"(128, 128, 128)",,
mp-1872983,oxide,fourier-coded-lowg-5pct,479232,0.013104945998431313,0.00195785694460387,0.015971035659399165,0.00024940870113361374,0.13289838059808418,0.11075891699874774,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-25pct,2396160,0.0010012067987628123,7.86967624944132e-06,0.000992551799980705,9.85061820341491e-07,0.0071971132554625155,0.0631371249910444,"(128, 128, 128)",,
mp-1872983,oxide,fourier-coded-lowg-25pct,2396160,0.0010012119296959948,7.869789435099416e-06,0.0009925485608744478,9.85055938432352e-07,0.007197107662685623,0.09805112500907853,"(128, 128, 128)",,
mp-1872983,oxide,fourier-lowg-100pct,9584640,5.7968970685921594e-08,1.269921310971743e-13,1.2599199964133664e-07,1.5873364578926956e-14,1.2895666695761025e-06,0.04879345803055912,"(128, 128, 128)",,
mp-1872983,oxide,fourier-coded-lowg-100pct,9584640,2.8082536526496e-06,1.338450823906652e-10,4.0900942131632725e-06,1.650885520148868e-11,4.171393536330767e-05,0.15767154196510091,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-0.25pct,24438,0.26974881898604414,1.0582585394894117,0.17588921205555486,0.02694004259551119,3.001154013401609,6.76918362500146,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-coded-lowg-0.25pct,24438,0.2697485478002615,1.0582549795712812,0.17588905276400402,0.026940002347159386,3.0011490036849486,5.254725833015982,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-0.5pct,48405,0.19604255768717063,0.5889319638980066,0.13850450991161686,0.01704249434878181,2.2558804046185625,5.0163109580171295,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-coded-lowg-0.5pct,48405,0.19604235257073507,0.5889302025064401,0.13850437723420736,0.0170424653632632,2.255876858133707,5.855432667012792,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-1pct,96330,0.1285619945529722,0.2465603044800551,0.09961477969344519,0.009108333112719053,1.3008620235557373,4.395049166982062,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-coded-lowg-1pct,96330,0.12856185147555957,0.246559506839399,0.09961467599807813,0.009108316720398238,1.3008602009358805,4.6549444170086645,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-5pct,479712,0.044830388932723314,0.022021324575859882,0.0457337767504599,0.002005942219474955,0.4436820751904431,4.926571583026089,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-coded-lowg-5pct,479712,0.04483033649101132,0.022021326994779367,0.04573375288667542,0.0020059397930279185,0.44368253615081643,5.6600430000107735,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-lowg-25pct,2396640,0.014285260612714583,0.0032826045881621645,0.020234182094005848,0.000396822108485677,0.16488987048086304,4.856791541969869,"(128, 128, 128)",,
mp-1872983,oxide,delta-fourier-coded-lowg-25pct,2396640,0.014285245598177452,0.0032826263601853254,0.020234202867841812,0.0003968227834428536,0.16489091630519337,4.732857708004303,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,direct,6291456,2.1444881844530077e-08,6.361741067527714e-16,8.917497594129087e-09,7.956942344627765e-17,2.148898009725449e-08,0.001468124974053353,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,direct-coded,6291456,6.234966233958077e-07,5.185846669133047e-13,2.546038367769769e-07,1.6229552593043164e-14,6.240537590151724e-07,0.10644316696561873,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,cutoff-top-1pct,125832,0.8598161618297055,0.8598161585901438,0.6556737598036632,0.48064045326742577,0.9899997713537679,0.014798124961089343,"(128, 128, 128)",0.14018383622169495,2109.45263671875
mp-1818652,oxychalcogenide,cutoff-top-5pct,629148,0.5642837558294238,0.5642837463883554,0.531170286437577,0.25253514427054313,0.949999810355582,0.014292916981503367,"(128, 128, 128)",0.4357162117958069,938.9434204101562
mp-1818652,oxychalcogenide,cutoff-top-25pct,3145728,0.15280170721977138,0.15280168908544728,0.27640702694165253,0.05612061249767297,0.7500000053423354,0.023406250053085387,"(128, 128, 128)",0.8471983075141907,151.55532836914062
mp-1818652,oxychalcogenide,cutoff-top-100pct,12582912,2.1444881844530077e-08,6.361741067527714e-16,8.917497594129087e-09,7.956942344627765e-17,2.148898009725449e-08,0.014609417004976422,"(128, 128, 128)",0.9999999403953552,-117.11267852783203
mp-1818652,oxychalcogenide,fourier-lowg-0.25pct,23958,0.09188150265432411,0.057885338921270416,0.07138808652637965,0.004879388032064797,0.5117383802554953,0.04280791699420661,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-coded-lowg-0.25pct,23958,0.0918813993604484,0.05788493837118782,0.07138805888340818,0.004879393018007098,0.5117358069209681,0.04818258399609476,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-0.5pct,47925,0.028870116262121017,0.0053237504057105384,0.026391875025597113,0.0006771804794709229,0.16619673896180392,0.04618145799031481,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-coded-lowg-0.5pct,47925,0.028870107488335125,0.0053237010259732575,0.026391883600570917,0.0006771819033425183,0.16619566717174922,0.04927104100352153,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-1pct,95850,0.012355904842970836,0.0011335390370586739,0.01229482976656089,0.00014903353741862736,0.07718213590471457,0.047174250008538365,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-coded-lowg-1pct,95850,0.01235589296075253,0.0011335346758188382,0.012294898189277757,0.00014903533027638567,0.07718186696200913,0.04564683296484873,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-5pct,479232,0.0008656484076385938,2.3926546937860125e-06,0.0005413725084532794,2.926686168866546e-07,0.0029667542300312417,0.046357000013813376,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-coded-lowg-5pct,479232,0.0008656529657486323,2.3925582090407725e-06,0.0005413727056093045,2.9267021415502177e-07,0.0029667730980547993,0.04874729202128947,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-25pct,2396160,0.0005472020718254596,6.195424455762203e-07,0.0002770122751237169,7.661134969697004e-08,0.0009311436361466687,0.04725108400452882,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-coded-lowg-25pct,2396160,0.0005472132786379193,6.195796748226204e-07,0.0002770218393575125,7.661614327887667e-08,0.0009313381314170246,0.06988274998730049,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-lowg-100pct,9584640,4.8267437392645016e-08,3.2342000943933974e-14,6.358257304594513e-08,3.884384995945246e-15,4.5910618104592544e-07,0.04134229099145159,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,fourier-coded-lowg-100pct,9584640,2.5713011390235537e-06,4.508382755102769e-11,2.3739499612712764e-06,5.142298705901321e-12,1.6833392934532987e-05,0.1416313339723274,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-0.25pct,24238,0.07322735083481054,0.022850762055640232,0.052791687330226475,0.0027002778294398775,0.3299223129101202,2.5759786250418983,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-coded-lowg-0.25pct,24238,0.07322729422529256,0.022850589100587373,0.05279163984098502,0.0027002743787379793,0.329920866104199,2.7000249170232564,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-0.5pct,48205,0.06336268303075296,0.019283850295943962,0.048443308548833205,0.0022736156150598387,0.31059966002010314,2.6248414589790627,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-coded-lowg-0.5pct,48205,0.06336259888227222,0.019283708152113124,0.048443287312199594,0.0022736146007664776,0.3105983314649214,2.618998417048715,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-1pct,96130,0.049821847864634575,0.012688896111332316,0.03997208699371308,0.001553761036144765,0.2504307418421139,2.7402431669761427,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-coded-lowg-1pct,96130,0.04982178271025661,0.012688791612088707,0.03997208954507691,0.0015537616468392504,0.25042952037807686,2.4966831670026295,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-5pct,479512,0.01480493360944598,0.0017191823752107194,0.015146230784465566,0.00022563620436307877,0.0932036614174003,2.5537603750126436,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-coded-lowg-5pct,479512,0.014804910959038785,0.0017191666976776507,0.015146297118853196,0.00022563788389225645,0.09320316215512905,2.486395917017944,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-lowg-25pct,2396440,0.0018420287939587715,2.5742951208426707e-05,0.0017945978958382896,3.2195660116138457e-06,0.011093207871135331,2.738943166041281,"(128, 128, 128)",,
mp-1818652,oxychalcogenide,delta-fourier-coded-lowg-25pct,2396440,0.0018420260757947234,2.574294905508508e-05,0.001794611754794996,3.2196186317659033e-06,0.011093217606387526,2.877486667013727,"(128, 128, 128)",,
mp-1891672,intermetallic,direct,6291456,2.1158628417752962e-08,6.233564235735475e-16,8.827205273683359e-09,7.799688029336067e-17,2.0755377051766356e-08,0.001331667008344084,"(128, 128, 128)",,
mp-1891672,intermetallic,direct-coded,6291456,6.244688083120423e-07,5.199070416151668e-13,2.5492824603423274e-07,1.624315650494969e-14,6.239214502930668e-07,0.083313166978769,"(128, 128, 128)",,
mp-1891672,intermetallic,cutoff-top-1pct,125832,0.6625729952153908,0.662572987973754,0.575574924737759,0.3154289408661702,0.9899997713307036,0.008074583020061255,"(128, 128, 128)",0.337427020072937,3346.08984375
mp-1891672,intermetallic,cutoff-top-5pct,629148,0.4241777005732204,0.42417768817812324,0.4605310457385707,0.17590878685562386,0.9499998103339998,0.008440957986749709,"(128, 128, 128)",0.5758222937583923,191.19308471679688
mp-1891672,intermetallic,cutoff-top-25pct,3145728,0.28923794451911267,0.28923792959477246,0.380288002436819,0.11252648489370692,0.7500000047806463,0.018116208026185632,"(128, 128, 128)",0.710762083530426,98.17927551269531
mp-1891672,intermetallic,cutoff-top-100pct,12582912,2.1158628417752962e-08,6.233564235735475e-16,8.827205273683359e-09,7.799688029336067e-17,2.0755377051766356e-08,0.01229312497889623,"(128, 128, 128)",1.0000001192092896,-6.348002910614014
